uid,title,description,url,audio_url,image_url,collection,vendor,vendor_identifier,notes
jim-catalano-jqjbdw,Jim Catalano,,http://oralhistory.nypl.org/interviews/jim-catalano-jqjbdw,https://s3.amazonaws.com/oral-history/audio/jim+catalano.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/195/thumb_Jim_Catalano.JPG,harlem,pop_up_archive,51500,Interviewed by Dr. William Seraile
nathalie-knobloch-and-daniel-martinez-d0gnkz,Nathalie Knobloch and Daniel Martinez,Nathalie Knobloch and Daniel Martinez share their experiences living in Harlem with their neighbor Sylvie Kande.,http://oralhistory.nypl.org/interviews/nathalie-knobloch-and-daniel-martinez-d0gnkz,https://s3.amazonaws.com/oral-history/audio/Interview+Nathalie+Knobloch+%26+Daniel+Martinez_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/482/thumb_IMG_9088__4_.JPG,harlem,pop_up_archive,51501,Interviewed by Sylvie Kande
kristin-rich-j27q6f,Kristin Rich,,http://oralhistory.nypl.org/interviews/kristin-rich-j27q6f,https://s3.amazonaws.com/oral-history/audio/Kristin+Rich.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/193/thumb_Kristen_Rich.JPG,harlem,pop_up_archive,51502,Interviewed by Dr. William Seraile
martha-cain-ieah7j,Martha Cain,,http://oralhistory.nypl.org/interviews/martha-cain-ieah7j,https://s3.amazonaws.com/oral-history/audio/Martha+Cain_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/333/thumb_IMG_0004.JPG,harlem,pop_up_archive,51503,Interviewed by Lillian Doctor
henry-harp-blaukopf-j7heow,Henry Harp Blaukopf,,http://oralhistory.nypl.org/interviews/henry-harp-blaukopf-j7heow,https://s3.amazonaws.com/oral-history/audio/Henry+Harp+Blaukopf+9-30-2014.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/180/thumb_Henry_Blaukopf.jpg,harlem,pop_up_archive,51504,Interviewed by Alexis Walker
emory-white-h4fpt7,Emery White,,http://oralhistory.nypl.org/interviews/emory-white-h4fpt7,https://s3.amazonaws.com/oral-history/audio/Emory+White_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/297/thumb_Emory_White.JPG,harlem,pop_up_archive,51505,Interviewed by Yvonne Stafford
robert-gumbs-vqmbz1,Bob Gumbs,,http://oralhistory.nypl.org/interviews/robert-gumbs-vqmbz1,https://s3.amazonaws.com/oral-history/audio/Robert+GumbsI.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/235/thumb_IMG_0030.JPG,harlem,pop_up_archive,51506,"Interviewed by Cyril Innis, Jr."
leroy-meyers-sr-571b99,"Leroy Meyers, Sr.",,http://oralhistory.nypl.org/interviews/leroy-meyers-sr-571b99,https://s3.amazonaws.com/oral-history/audio/Leroy+Meyers+(Susan+Lauher+-+Interviewer).mp3,https://oral-history.s3.amazonaws.com/images/interview/image/135/thumb_DSC00251.JPG,harlem,pop_up_archive,51507,Interviewed by Susan Lauher
sam-anderson-5frky3,Sam Anderson,,http://oralhistory.nypl.org/interviews/sam-anderson-5frky3,https://s3.amazonaws.com/oral-history/audio/Sam+Anderson_Final.mp3,https://s3.amazonaws.com/oral-history/images/default.png,harlem,pop_up_archive,51508,
maria-carrasco-57db59,Maria C.,,http://oralhistory.nypl.org/interviews/maria-carrasco-57db59,https://s3.amazonaws.com/oral-history/audio/Maria+Carrasco+5-3-2014.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/95/thumb_Maria_Carrasco.JPG,harlem,pop_up_archive,51509,
lisa-d-hayes-xq1hu4,Lisa D. Hayes,,http://oralhistory.nypl.org/interviews/lisa-d-hayes-xq1hu4,https://s3.amazonaws.com/oral-history/audio/Lisa+D.+Hayes+5-26-2014.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/124/thumb_IMG_20140526_202215.jpg,harlem,pop_up_archive,51510,Interviewed by Henry Blaukopf
marilyn-rogers-6seld4,Marilyn Rogers,,http://oralhistory.nypl.org/interviews/marilyn-rogers-6seld4,https://s3.amazonaws.com/oral-history/audio/MarilynRogers.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/165/thumb_download_20140828_193252.jpeg,harlem,pop_up_archive,51511,Interviewed by Henry Blaukopf
marie-semmelbeck-eu0pji,Marie Semmelbeck,,http://oralhistory.nypl.org/interviews/marie-semmelbeck-eu0pji,https://s3.amazonaws.com/oral-history/audio/Marie+Semmelbeck+4-27-2014.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/117/thumb_DSCN0468.JPG,harlem,pop_up_archive,51512,Interviewed by Camilla Schaper
loren-schoenberg-bol62q,Loren Schoenberg,,http://oralhistory.nypl.org/interviews/loren-schoenberg-bol62q,https://s3.amazonaws.com/oral-history/audio/Loren+Schoenberg+4-22-2014.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/97/thumb_loren.jpg,harlem,pop_up_archive,51513,Interviewed by Henry Blaukopf
mikael-karlsson-w8p2m9,Mikael Karlsson,,http://oralhistory.nypl.org/interviews/mikael-karlsson-w8p2m9,https://s3.amazonaws.com/oral-history/audio/Mikael+Karlsson.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/148/thumb__DS37360.jpg,harlem,pop_up_archive,51514,Interviewed by Henry Blaukopf
inez-dickens-interview-ii-w-anisha-huffman-qk1qv9,Inez Dickens - Interview II w/Anisha Huffman,,http://oralhistory.nypl.org/interviews/inez-dickens-interview-ii-w-anisha-huffman-qk1qv9,https://s3.amazonaws.com/oral-history/audio/Inez+Dickens_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/226/thumb_d09ignizio.jpg,harlem,pop_up_archive,51515,Interviewed by Anisha Huffman
thomas-carroll-dkmukd,Thomas Carroll,,http://oralhistory.nypl.org/interviews/thomas-carroll-dkmukd,https://s3.amazonaws.com/oral-history/audio/Thomas+Carroll+5-7-2014.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/102/thumb_Thomas_Carroll_copy.jpg,harlem,pop_up_archive,51516,Interviewed by Susan Lauher
raymond-mceaddy-z0q2x1,Raymond McEaddy,,http://oralhistory.nypl.org/interviews/raymond-mceaddy-z0q2x1,https://s3.amazonaws.com/oral-history/audio/Raymond+McEaddy+1.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/179/thumb_IMG_0008.JPG,harlem,pop_up_archive,51517,Interviewed by Anisha Huffman
l-kim-powell-zbxxgm,L. Kim Powell,,http://oralhistory.nypl.org/interviews/l-kim-powell-zbxxgm,https://s3.amazonaws.com/oral-history/audio/L.+Kim+Powell.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/230/thumb_IMG_1717_1_.JPG,harlem,pop_up_archive,51518,Interviewed by Ria Kimber
tommy-parker-z1xd49,Tommy Parker,,http://oralhistory.nypl.org/interviews/tommy-parker-z1xd49,https://s3.amazonaws.com/oral-history/audio/Tommy+Parker+6-3-2014.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/137/thumb_l__35_.jpg,harlem,pop_up_archive,51519,Interviewed by Henry Blaukopf
tricia-fraser-2bk6qf,Tricia Fraser,,http://oralhistory.nypl.org/interviews/tricia-fraser-2bk6qf,https://s3.amazonaws.com/oral-history/audio/Tricia+Fraser_Final.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/146/thumb_IMG_20140625_144715.jpg,harlem,pop_up_archive,51520,Interviewed by Henry Blaukopf
ty-jones-4110lx,Ty Jones,,http://oralhistory.nypl.org/interviews/ty-jones-4110lx,https://s3.amazonaws.com/oral-history/audio/Ty+Jones_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/666/thumb_Ty_Headshot.jpg,harlem,pop_up_archive,51521,Interviewed by Mark Canavera
delores-richards-xv1ely,Delores Richards,,http://oralhistory.nypl.org/interviews/delores-richards-xv1ely,https://s3.amazonaws.com/oral-history/audio/Delores+Richards_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/225/thumb_IMG_0039.JPG,harlem,pop_up_archive,51522,Interviewed by Anisha Huffman
rose-murdock-1bezgl,Rose Murdock,,http://oralhistory.nypl.org/interviews/rose-murdock-1bezgl,https://s3.amazonaws.com/oral-history/audio/Rose+Murdock_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/485/thumb_rosemurdock.JPG,harlem,pop_up_archive,51523,Interviewed by Helen Broady
dame-babu-n74umb,Dame Babu,"Journalist Dame Babu, a native of Senegal, describes his 27+ years living in Harlem.",http://oralhistory.nypl.org/interviews/dame-babu-n74umb,https://s3.amazonaws.com/oral-history/audio/Dame+B.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/210/thumb_IMG_0003.JPG,harlem,pop_up_archive,51524,Interviewed by Sylvie Kande
charles-wilson-40caaa,Charles E. Wilson,,http://oralhistory.nypl.org/interviews/charles-wilson-40caaa,https://s3.amazonaws.com/oral-history/audio/Charles+Wilson+5-7-2014.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/99/thumb_Charles_Wilson_5-7-2014.JPG,harlem,pop_up_archive,51525,Interviewed by Leroy Baylor
christopher-paul-moore-jy0br4,Christopher Paul Moore,Mr. Moore works at the Schomberg Center for Research in Black Culture.,http://oralhistory.nypl.org/interviews/christopher-paul-moore-jy0br4,https://s3.amazonaws.com/oral-history/audio/Christopher+Paul+Moore+4-21-2014.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/98/thumb_chris_moore.jpg,harlem,pop_up_archive,51526,Interviewed by Louise Sunshine
earnest-shoemaker-aggvd4,Earnest Shoemaker,,http://oralhistory.nypl.org/interviews/earnest-shoemaker-aggvd4,https://s3.amazonaws.com/oral-history/audio/Earnest+Shoemaker+7-16-2014.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/149/thumb_Earnest_Shoemaker_copy.jpg,harlem,pop_up_archive,51527,Interviewed by Luigi Lloyd
robin-bell-stevens-nsdqef,Robin Bell-Stevens,,http://oralhistory.nypl.org/interviews/robin-bell-stevens-nsdqef,https://s3.amazonaws.com/oral-history/audio/Robin+Bell-Stevens+(Henry+Blaukopf+-+Interviewer).MP3,https://s3.amazonaws.com/oral-history/images/default.png,harlem,pop_up_archive,51528,Interviewed by Henry Blaukopf
peter-souleo-wright-ydwdyd,Peter 'Souleo' Wright,,http://oralhistory.nypl.org/interviews/peter-souleo-wright-ydwdyd,https://s3.amazonaws.com/oral-history/audio/Souleo+5-19-2014.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/118/thumb_Souleo.jpg,harlem,pop_up_archive,51529,Interviewed by Henry Blaukopf
george-ball-frvlb6,George Ball,,http://oralhistory.nypl.org/interviews/george-ball-frvlb6,https://s3.amazonaws.com/oral-history/audio/George+Ball+11-7-2014.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/215/thumb_George_Ball.jpg,harlem,pop_up_archive,51530,Interviewed by Henry Blaukopf
david-white-3e032u,David White,,http://oralhistory.nypl.org/interviews/david-white-3e032u,https://s3.amazonaws.com/oral-history/audio/David+White_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/175/thumb_IMG_0003.JPG,harlem,pop_up_archive,51531,Interviewed by Sheryl Goodwin-Jones
maria-boo-boafo-ngn7ka,Maria 'Boo' Boafo,,http://oralhistory.nypl.org/interviews/maria-boo-boafo-ngn7ka,https://s3.amazonaws.com/oral-history/audio/Maria+%27Boo%27+Boafo+5-6-2014.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/120/thumb_-1.jpg,harlem,pop_up_archive,51532,Interviewed by Henry Blaukopf
burnett-austin-n8t1rc,Burnett Austin,,http://oralhistory.nypl.org/interviews/burnett-austin-n8t1rc,https://s3.amazonaws.com/oral-history/audio/BurnettAustin_Final.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/152/thumb_Burnett_Austin.JPG,harlem,pop_up_archive,51533,Interviewed by Helen Broady
bill-saxton-la0xge,Bill Saxton,"Bill Saxton, musician and owner of Bill's Place, a Harlem nightclub, has lived in Harlem since his birth. ",http://oralhistory.nypl.org/interviews/bill-saxton-la0xge,https://s3.amazonaws.com/oral-history/audio/Bill+Saxton_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/190/thumb_IMG_20141008_123432.jpg,harlem,pop_up_archive,51534,Interviewed by Henry Blaukopf
marquis-devereaux-ed8fw0,Marquis Devereaux,,http://oralhistory.nypl.org/interviews/marquis-devereaux-ed8fw0,https://s3.amazonaws.com/oral-history/audio/marcusdevereaux.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/166/thumb_0c7d50cd-a343-4ac0-9b08-d56a53678901_zps5a21384c.jpg,harlem,pop_up_archive,51535,Interviewed by Henry Blaukopf
melvin-williams-50g49r,Melvin Williams,,http://oralhistory.nypl.org/interviews/melvin-williams-50g49r,https://s3.amazonaws.com/oral-history/audio/Melvin+Williams_James+Dickson.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/221/thumb_IMG_0025.JPG,harlem,pop_up_archive,51536,Interviewed by James Dickson
melba-wilson-tc62lh,Melba Wilson,,http://oralhistory.nypl.org/interviews/melba-wilson-tc62lh,https://s3.amazonaws.com/oral-history/audio/Melba+Wilson+7-30-2014.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/159/thumb_melba.jpg,harlem,pop_up_archive,51537,Interviewed by Henry Blaukopf
edward-rhett-jr-kbpq35,"Edward Rhett, Jr.",,http://oralhistory.nypl.org/interviews/edward-rhett-jr-kbpq35,https://s3.amazonaws.com/oral-history/audio/Edward+Rhett+Jr.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/197/thumb_photo__1_.JPG,harlem,pop_up_archive,51538,Interviewed by Janet Dunson
mona-lisa-20wkqu,Mona Lisa,,http://oralhistory.nypl.org/interviews/mona-lisa-20wkqu,https://s3.amazonaws.com/oral-history/audio/Mona+Lisa_James+Dickson_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/227/thumb_IMG_0001.JPG,harlem,pop_up_archive,51539,Interviewed by James Dickson
esmay-robinson-pxr5xf,Esmay Robinson,"Esmay Robinson, a New York native, describes the changes she has seen during her 70 years as a Harlem resident. ",http://oralhistory.nypl.org/interviews/esmay-robinson-pxr5xf,https://s3.amazonaws.com/oral-history/audio/Esmay+Robinson.mp3,https://s3.amazonaws.com/oral-history/images/default.png,harlem,pop_up_archive,51540,Interviewed by Ruby Valdez
edward-dessisso-7oj9nn,Edward Dessisso,,http://oralhistory.nypl.org/interviews/edward-dessisso-7oj9nn,https://s3.amazonaws.com/oral-history/audio/Edward+Dessisso_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/176/thumb_Edward_Dessisso.JPG,harlem,pop_up_archive,51541,Interviewed by Alison Williams
ruby-valdes-ebrofc,Ruby Valdez,,http://oralhistory.nypl.org/interviews/ruby-valdes-ebrofc,https://s3.amazonaws.com/oral-history/audio/Valdes%2C+Ruby_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/93/thumb_IMG_2520.JPG,harlem,pop_up_archive,51542,Interviewed by Alexandra Kelly
carl-younger-hqxj4w,Carl E. Younger,,http://oralhistory.nypl.org/interviews/carl-younger-hqxj4w,https://s3.amazonaws.com/oral-history/audio/Carl+Younger_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/155/thumb_Carl_Younger.jpg,harlem,pop_up_archive,51543,Interviewed by Henry Blaukopf
diane-boddie-cfgjyp,Diane Boddie,Storyteller Diane Boddie describes the changes she's seen during her more than half a century living in West Harlem.,http://oralhistory.nypl.org/interviews/diane-boddie-cfgjyp,https://s3.amazonaws.com/oral-history/audio/Diane+Boddie_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/444/thumb_Boddie.JPG,harlem,pop_up_archive,51544,Interviewed by Iris Grattan
luther-saxon-if9771,Luther Saxon,,http://oralhistory.nypl.org/interviews/luther-saxon-if9771,https://s3.amazonaws.com/oral-history/audio/Luther+Saxon_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,harlem,pop_up_archive,51545,Interviewed by Rylona Watson
greg-marius-yfxaa,Greg Marius,,http://oralhistory.nypl.org/interviews/greg-marius-yfxaa,https://s3.amazonaws.com/oral-history/audio/Greg+Marius_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/218/thumb_22ab1d1b59cb476dd5327b011e549b01_400x400.jpeg,harlem,pop_up_archive,51546,Interviewed by Henry Blaukopf
wilhemina-enoch-h2e4us,Wilhemina Enoch,"Eighty-six year old Wilhemina Enoch, a retired New York City employee, shares her experiences living in Harlem with her daughter and interviewer Denise Davis-Maye.",http://oralhistory.nypl.org/interviews/wilhemina-enoch-h2e4us,https://s3.amazonaws.com/oral-history/audio/Wilhelmina+Enoch_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/329/thumb_mom_and_the_girls.jpg,harlem,pop_up_archive,51547,Interviewed by Denise Davis-Maye
mercedes-medina-uucw4k,Mercedes Medina,,http://oralhistory.nypl.org/interviews/mercedes-medina-uucw4k,https://s3.amazonaws.com/oral-history/audio/Medina%2C+Mercedes.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/121/thumb_IMG_20140417_201447.jpg,harlem,pop_up_archive,51548,Interviewed by Ana Ramos-Zayas
selena-freeman-dixon-ocbxxn,Selena Freeman-Dixon,"Selena Freeman-Dixon, a pharmacy & technology service clerk who has lived in Harlem since 1966, offers her unique perspective on the changes she has witnessed over the past 40+ years. ",http://oralhistory.nypl.org/interviews/selena-freeman-dixon-ocbxxn,https://s3.amazonaws.com/oral-history/audio/Freeman-Dixon.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/448/thumb_Freeman-Dixon.JPG,harlem,pop_up_archive,51549,Interviewed by Iris Grattan
shirley-scott-qaoskq,Shirley Scott,,http://oralhistory.nypl.org/interviews/shirley-scott-qaoskq,https://s3.amazonaws.com/oral-history/audio/Shirley+Scott_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/435/thumb_Shirley_Scott1.JPG,harlem,pop_up_archive,51550,Interviewed by Yvonne Stafford
joan-capel-qmn5si,Joan Capel,,http://oralhistory.nypl.org/interviews/joan-capel-qmn5si,https://s3.amazonaws.com/oral-history/audio/Joan+Capel+(2).mp3,https://oral-history.s3.amazonaws.com/images/interview/image/183/thumb_IMG_0010.JPG,harlem,pop_up_archive,51551,Interviewed by Jenee Russell
marc-antonio-akam-chem-67mtr4,Marc Antonio Akam-Chen,,http://oralhistory.nypl.org/interviews/marc-antonio-akam-chem-67mtr4,https://s3.amazonaws.com/oral-history/audio/Mark+Antonio+Akan-Chem_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/303/thumb_unnamed.jpg,harlem,pop_up_archive,51552,Interviewed by Alison Williams
jeanne-nedd-kj0yfn,Jeanne Nedd,"Jeanne Nedd has lived in Harlem for more than 16 sixteen years, many of them on 116th Street. Jeanne is very involved in the community and remembers when 116th street was known for illegal activities. Over the years, the neighborhood has changed, and now low-priced houses sit next to million dollar co-ops. Today, the neighborhood is more culturally and racially diverse, and there is a fairly large gay community. As for Jeanne, she appreciates everything the neighborhood has to offer -- especially the parks, the museums and the people. (Summary Written By: Anonymous)",http://oralhistory.nypl.org/interviews/jeanne-nedd-kj0yfn,https://s3.amazonaws.com/oral-history/audio/Nedd%2C+Jeanne+(Troy+Simpson+-+Interviewer)_EDIT.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/300/thumb_Nedd__Jeanne__Troy_Simpson_-_Interviewer__PHOTO.JPG,harlem,pop_up_archive,51553,Interviewed by Troy Simpson
thomas-pauling-uisvam,Thomas Pauling,,http://oralhistory.nypl.org/interviews/thomas-pauling-uisvam,https://s3.amazonaws.com/oral-history/audio/Pauling.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/449/thumb_Grattan.JPG,harlem,pop_up_archive,51554,Interviewed by Iris Grattan
dorothy-white-sntsze,Dorothy White,,http://oralhistory.nypl.org/interviews/dorothy-white-sntsze,https://s3.amazonaws.com/oral-history/audio/Dorothy+White_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/487/thumb_DSC00101__1_.JPG,harlem,pop_up_archive,51555,Interviewed by Julianna Serban
esther-zhang-bsw00h,Esther Zhang,"China-born Esther Zhang, a graduate student now residing in Harlem, shares her impressions of the neighborhood.",http://oralhistory.nypl.org/interviews/esther-zhang-bsw00h,https://s3.amazonaws.com/oral-history/audio/Esther+Zhang_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/446/thumb_Zhang.JPG,harlem,pop_up_archive,51556,Interviewed by Iris Grattan
michael-grattan-xor2up,Michael Grattan,"Michael Grattan, Pastor of Manhattan Pentecostal Church since 2005, shares his views on Harlem with interviewer Iris Grattan, his daughter.",http://oralhistory.nypl.org/interviews/michael-grattan-xor2up,https://s3.amazonaws.com/oral-history/audio/Michael+Grattan_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/447/thumb_Pauling.JPG,harlem,pop_up_archive,51557,Interviewed by Iris Grattan
stephanie-calla-9alhar,Stephanie Calla,,http://oralhistory.nypl.org/interviews/stephanie-calla-9alhar,https://s3.amazonaws.com/oral-history/audio/STEPHANIE+CALLA_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/434/thumb_IMG_0647.JPG,harlem,pop_up_archive,51558,Interviewed by Henry Blaukopf
neal-ludevig-and-chelsea-goding-20nl3,Neal Ludevig and Chelsea Godings,,http://oralhistory.nypl.org/interviews/neal-ludevig-and-chelsea-goding-20nl3,https://s3.amazonaws.com/oral-history/audio/Neal+ludevig+and+Chelsea+Goding.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/556/thumb_ludvig.png,harlem,pop_up_archive,51559,Interviewed by Henry Blaukopf
chris-pollok-68b2a4,Chris Pollok,,http://oralhistory.nypl.org/interviews/chris-pollok-68b2a4,https://s3.amazonaws.com/oral-history/audio/Chris+Pollock+7-31-2014_Final.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/158/thumb_Chris_Pollock.jpg,harlem,pop_up_archive,51560,Interviewed by Henry Blaukopf
denise-hargwood-brown-bvhppp,Denise Harewood-Brown,,http://oralhistory.nypl.org/interviews/denise-hargwood-brown-bvhppp,https://s3.amazonaws.com/oral-history/audio/Shirley+Daniels.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/150/thumb_P1040309.JPG,harlem,pop_up_archive,51561,Interviewed by Angela Brown
debra-a-james-3kt7zn,Debra A. James,,http://oralhistory.nypl.org/interviews/debra-a-james-3kt7zn,https://s3.amazonaws.com/oral-history/audio/Debra+A.+James.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/559/thumb_Debra_James.jpg,harlem,pop_up_archive,51562,Interviewed by Henry Blaukopf
robert-mccullough-970wt8,Robert McCullough,,http://oralhistory.nypl.org/interviews/robert-mccullough-970wt8,https://s3.amazonaws.com/oral-history/audio/Robert+McCullough_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/217/thumb_Robert_McCullough.jpg,harlem,pop_up_archive,51563,Interviewed by Henry Blaukopf
donald-tramell-r81fm6,Donald Trammel,,http://oralhistory.nypl.org/interviews/donald-tramell-r81fm6,https://s3.amazonaws.com/oral-history/audio/Donald+tremell.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/174/thumb_Tramell.jpg,harlem,pop_up_archive,51564,Interviewed by Susan Darcy
wardena-morrison-42efeg,Wardena Morrison,Ninety-six year old storyteller Wardena Morrison has lived in Harlem since 1940.,http://oralhistory.nypl.org/interviews/wardena-morrison-42efeg,https://s3.amazonaws.com/oral-history/audio/Wardena+Morrison+.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/208/thumb_IMG_0002.JPG,harlem,pop_up_archive,51565,Interviewed by Sylvie Kande
earlean-jackson-u4qrhi,Earlean Jackson,,http://oralhistory.nypl.org/interviews/earlean-jackson-u4qrhi,https://s3.amazonaws.com/oral-history/audio/EarleanJackson_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/273/thumb_20150312_153919.jpg,harlem,pop_up_archive,51566,Interviewed by Lillian Doctor
rashida-ismaili-zf5al1,Rashida Ismaili,Professor of African Literature Ismaili Abu-Bakr Rashida gives her perspective on life in Harlem and the changes taking place in the area.,http://oralhistory.nypl.org/interviews/rashida-ismaili-zf5al1,https://s3.amazonaws.com/oral-history/audio/Rashida+Ismaili_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/453/thumb_IMG_0511.JPG,harlem,pop_up_archive,51567,Interviewed by Sylvie Kande
david-house-36yi7q,David House,"David House has lived in New York for more than 15 years. He recalls life in Harlem from World War II to the present. Many events shaped the neighborhood. He and his father owned a famous barber shop, House's, that was frequented by many prominent personalities living in Harlem. He talks about some of his favorite neighborhood haunts. To him, Harlem remains a wonderful neighborhood, populated by really interesting and welcoming people. (Summary Written By: Anonymous)",http://oralhistory.nypl.org/interviews/david-house-36yi7q,https://s3.amazonaws.com/oral-history/audio/David+House.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/161/thumb_IMG_0002.JPG,harlem,pop_up_archive,51568,Interviewed by Yvonne Stafford
wilhelmina-brown-tzvfcd,Wilhelmina Brown,,http://oralhistory.nypl.org/interviews/wilhelmina-brown-tzvfcd,https://s3.amazonaws.com/oral-history/audio/Wilhemina+Brown.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/162/thumb_IMG_0002.JPG,harlem,pop_up_archive,51569,Interviewed by Yvonne Stafford
ulysses-roundtree-9te5nt,Ulysses Roundtree,Storyteller Ulysses Roundtree shares his Harlem experiences with his nephew and interviewer Charles Gale.,http://oralhistory.nypl.org/interviews/ulysses-roundtree-9te5nt,https://s3.amazonaws.com/oral-history/audio/Ulysses+Roundtree_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/302/thumb_IMG_0044.jpg,harlem,pop_up_archive,51570,Interviewed by Charles Gale
stephanie-francis-xgngkr,Stephanie Francis,,http://oralhistory.nypl.org/interviews/stephanie-francis-xgngkr,https://s3.amazonaws.com/oral-history/audio/Stephanie+Francis.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/244/thumb_IMG_0022.JPG,harlem,pop_up_archive,51571,Interviewed by Sheryl Jones
whitney-marchelle-is6xan,Whitney Marchelle,,http://oralhistory.nypl.org/interviews/whitney-marchelle-is6xan,https://s3.amazonaws.com/oral-history/audio/Whitney+Marchelle+11-29-2014.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/239/thumb_whitney_marchelle.jpg,harlem,pop_up_archive,51572,Interviewed by Henry Blaukopf
maria-rial-s2ezkq,Maria Rial,,http://oralhistory.nypl.org/interviews/maria-rial-s2ezkq,https://s3.amazonaws.com/oral-history/audio/Maria+Rial_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/388/thumb_IMG_0475.JPG,harlem,pop_up_archive,51573,Interviewed by Sylvie Kande
norman-mchugh-bvd45d,Norman McHugh,,http://oralhistory.nypl.org/interviews/norman-mchugh-bvd45d,https://s3.amazonaws.com/oral-history/audio/Norman+McHugh+5-22-2014.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/122/thumb_Norman_MC_Hugh.JPG,harlem,pop_up_archive,51574,Interviewed by Henry Blaukopf
ernest-gonzalez-2zjd99,Ernest Gonzalez,,http://oralhistory.nypl.org/interviews/ernest-gonzalez-2zjd99,https://s3.amazonaws.com/oral-history/audio/Ernest+Gonzalez_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/240/thumb_unnamed.jpg,harlem,pop_up_archive,51575,Interviewed by Henry Blaukopf
