uid,title,description,url,audio_url,image_url,collection,vendor,vendor_identifier,notes
monica-bartley-ypju13,Monica Bartley,,http://oralhistory.nypl.org/interviews/monica-bartley-ypju13,https://s3.amazonaws.com/oral-history/audio/Monica+Bartley_FINAL.MP3,,visible-lives,pop_up_archive,41328,
karen-levine-tlhe9y,Karen Levine,,http://oralhistory.nypl.org/interviews/karen-levine-tlhe9y,https://s3.amazonaws.com/oral-history/audio/Karen+Levine_FINAL.mp3,,visible-lives,pop_up_archive,41332,
lee-beck-gfvt04,Lee Beck,,http://oralhistory.nypl.org/interviews/lee-beck-gfvt04,https://s3.amazonaws.com/oral-history/audio/Lee+Beck_FINAL.mp3,,visible-lives,pop_up_archive,41334,
karen-lambeck-xig2dg,Karen Lambeck,,http://oralhistory.nypl.org/interviews/karen-lambeck-xig2dg,https://s3.amazonaws.com/oral-history/audio/Karen+Lambeck_FINAL.mp3,,visible-lives,pop_up_archive,41335,
carlos-cortes-9a0lqn,Carlos Cortes,,http://oralhistory.nypl.org/interviews/carlos-cortes-9a0lqn,https://s3.amazonaws.com/oral-history/audio/Carlos+Cortes_FINAL.mp3,,visible-lives,pop_up_archive,40055,
noeliz-luisa-lee-so1nnm,Noeliz Luisa Lee,,http://oralhistory.nypl.org/interviews/noeliz-luisa-lee-so1nnm,https://s3.amazonaws.com/oral-history/audio/Noeliz+Luisa+Lee_FINAL.mp3,,visible-lives,pop_up_archive,40072,
ann-chiapetta-mx71l5,Ann Chiapetta,,http://oralhistory.nypl.org/interviews/ann-chiapetta-mx71l5,https://s3.amazonaws.com/oral-history/audio/Ann+Chiapetta.MP3,,visible-lives,pop_up_archive,40056,
kera-greene-ot6tp5,Kera Greene,,http://oralhistory.nypl.org/interviews/kera-greene-ot6tp5,https://s3.amazonaws.com/oral-history/audio/Kera+Greene_FINAL+1.mp3,,visible-lives,pop_up_archive,40058,
lourdes-i-rosa-carrasquillo-yp0owy,Lourdes I. Rosa-Carrasquillo,,http://oralhistory.nypl.org/interviews/lourdes-i-rosa-carrasquillo-yp0owy,https://s3.amazonaws.com/oral-history/audio/Lourdes+I.+Rosa-Carrasqillo_FINAL.mp3,,visible-lives,pop_up_archive,40137,
sherri-niziolek-89pszl,Sherri Niziolek,,http://oralhistory.nypl.org/interviews/sherri-niziolek-89pszl,https://s3.amazonaws.com/oral-history/audio/Sherri+Niziolck_FINAL.mp3,,visible-lives,pop_up_archive,40153,
rosemarie-romano-oax4ro,Rosemarie Romano,,http://oralhistory.nypl.org/interviews/rosemarie-romano-oax4ro,https://s3.amazonaws.com/oral-history/audio/Rosemarie+Romano_FINAL.mp3,,visible-lives,pop_up_archive,40098,
michael-levy-vleh9q,Michael Levy,,http://oralhistory.nypl.org/interviews/michael-levy-vleh9q,https://s3.amazonaws.com/oral-history/audio/Mihceal+Levy+dec+4+interview.mp3,,visible-lives,pop_up_archive,40081,
david-stayer-vuozg5,David Stayer,,http://oralhistory.nypl.org/interviews/david-stayer-vuozg5,https://s3.amazonaws.com/oral-history/audio/David+Stayer_FINAL.mp3,,visible-lives,pop_up_archive,40088,
rita-montauredes-v4trjt,Rita Montauredes,,http://oralhistory.nypl.org/interviews/rita-montauredes-v4trjt,https://s3.amazonaws.com/oral-history/audio/Rita+Montaredes_FINAL.mp3,,visible-lives,pop_up_archive,40130,
stephan-terwolbeck-1ug06e,Stephan Terwolbeck,,http://oralhistory.nypl.org/interviews/stephan-terwolbeck-1ug06e,https://s3.amazonaws.com/oral-history/audio/Stephan+Terwolbeck_FINAL.mp3,,visible-lives,pop_up_archive,40062,
andy-polak-7qwom4,Andy Polak,,http://oralhistory.nypl.org/interviews/andy-polak-7qwom4,https://s3.amazonaws.com/oral-history/audio/Andy+Polak_FINAL.MP3,,visible-lives,pop_up_archive,41331,
devin-fernandez-nt4k85,Devin Fernandez,,http://oralhistory.nypl.org/interviews/devin-fernandez-nt4k85,https://s3.amazonaws.com/oral-history/audio/Devin+Fernandez_FINAL.mp3,,visible-lives,pop_up_archive,41327,
yvonne-honigsberg-tuukcs,Yvonne Honigsberg,,http://oralhistory.nypl.org/interviews/yvonne-honigsberg-tuukcs,https://s3.amazonaws.com/oral-history/audio/Yvonne+Honigsberg_FINAL.mp3,,visible-lives,pop_up_archive,41329,
sonya-cooperman-3or6u9,Sonya Cooperman,,http://oralhistory.nypl.org/interviews/sonya-cooperman-3or6u9,https://s3.amazonaws.com/oral-history/audio/Sonya+Cooperman_FINAL.mp3,,visible-lives,pop_up_archive,40132,
sunita-dutta-5dbdkb,Sunita Dutta,,http://oralhistory.nypl.org/interviews/sunita-dutta-5dbdkb,https://s3.amazonaws.com/oral-history/audio/Sunita+Dutta_FINAL.mp3,,visible-lives,pop_up_archive,41333,
tom-montauredes-ge5dex,Tom Montauredes,,http://oralhistory.nypl.org/interviews/tom-montauredes-ge5dex,https://s3.amazonaws.com/oral-history/audio/Tom+Montauredes_FINAL.mp3,,visible-lives,pop_up_archive,40131,
sherry-rogers-and-mel-moskowitz-6r5giz,Sherry Rogers and Mel Moskowitz,,http://oralhistory.nypl.org/interviews/sherry-rogers-and-mel-moskowitz-6r5giz,https://s3.amazonaws.com/oral-history/audio/Sherry+Rogers_Mel+Moskowitz_FINAL.mp3,,visible-lives,pop_up_archive,40156,
